model,horizon,point,n,mae,rmse,interpretation
PINN_NOEQ,1,ATU1,534,0.367692902896409,0.595118320299178,fitting_only_not_issued_forecast
PINN_NOEQ,1,ATU5,534,0.319689504036787,0.469153440067867,fitting_only_not_issued_forecast
PINN_NOEQ,1,MJ3,534,0.250308756002102,0.281545048341988,fitting_only_not_issued_forecast
PINN_NOEQ,1,MJ1,534,0.171136554616551,0.211806653651388,fitting_only_not_issued_forecast
PINN_NOEQ,2,ATU1,534,0.423615133996996,1.30628060031454,fitting_only_not_issued_forecast
PINN_NOEQ,2,ATU5,534,0.532849160930312,1.27004532431269,fitting_only_not_issued_forecast
PINN_NOEQ,2,MJ3,534,0.258407288506142,0.320572856886221,fitting_only_not_issued_forecast
PINN_NOEQ,2,MJ1,534,0.251369753451821,0.302022708130675,fitting_only_not_issued_forecast
PINN_NOEQ,3,ATU1,534,0.935075477619407,2.55352725182363,fitting_only_not_issued_forecast
PINN_NOEQ,3,ATU5,534,1.16757392460066,2.43906457442818,fitting_only_not_issued_forecast
PINN_NOEQ,3,MJ3,534,0.597738821580834,0.760167546184477,fitting_only_not_issued_forecast
PINN_NOEQ,3,MJ1,534,0.443470986647923,0.529463911977947,fitting_only_not_issued_forecast
PINN_NOEQ,4,ATU1,534,1.52669194025832,3.85968536180953,fitting_only_not_issued_forecast
PINN_NOEQ,4,ATU5,534,1.8332922235448,3.66429223665273,fitting_only_not_issued_forecast
PINN_NOEQ,4,MJ3,534,0.973043537081308,1.23397269134548,fitting_only_not_issued_forecast
PINN_NOEQ,4,MJ1,534,0.665146757466634,0.788166240780478,fitting_only_not_issued_forecast
PINN_NOEQ,5,ATU1,534,2.16059330731166,5.20581504266063,fitting_only_not_issued_forecast
PINN_NOEQ,5,ATU5,534,2.51433984280826,4.91488101942808,fitting_only_not_issued_forecast
PINN_NOEQ,5,MJ3,534,1.37172610629261,1.7255661360118,fitting_only_not_issued_forecast
PINN_NOEQ,5,MJ1,534,0.903939785187208,1.06326052177486,fitting_only_not_issued_forecast
PINN_NOEQ,6,ATU1,534,2.82610761337626,6.59262786568316,fitting_only_not_issued_forecast
PINN_NOEQ,6,ATU5,534,3.20753294016004,6.17894496891466,fitting_only_not_issued_forecast
PINN_NOEQ,6,MJ3,534,1.79160598680153,2.23548515299211,fitting_only_not_issued_forecast
PINN_NOEQ,6,MJ1,534,1.154724689411,1.35160019962061,fitting_only_not_issued_forecast
PINN_NOEQ,7,ATU1,534,3.51983580202822,8.01564559854336,fitting_only_not_issued_forecast
PINN_NOEQ,7,ATU5,534,3.91088850379797,7.45045654557704,fitting_only_not_issued_forecast
PINN_NOEQ,7,MJ3,534,2.23608791157793,2.76440448333234,fitting_only_not_issued_forecast
PINN_NOEQ,7,MJ1,534,1.41772514317819,1.65084666469695,fitting_only_not_issued_forecast
