figure,model,rule,display,point,model_rmse,bplus_rmse,ylim_low,ylim_high,band95_days_outside_axes,band80_days_outside_axes,mean_or_observation_values_outside_axes
REG1_LAST90_mentor,TRANSFORMER_BRES_REG1,LAST90,mentor,ATU1,7.5760138654794815,8.06824598915759,-27.0,565.0,293,192,0
REG1_LAST90_mentor,TRANSFORMER_BRES_REG1,LAST90,mentor,ATU5,6.874177030315004,9.115006709976656,-37.0,760.0,293,55,0
REG1_LAST90_mentor,TRANSFORMER_BRES_REG1,LAST90,mentor,MJ3,15.272657164200396,13.016273948901418,-17.0,365.0,293,293,0
REG1_LAST90_mentor,TRANSFORMER_BRES_REG1,LAST90,mentor,MJ1,5.906485798209436,6.297166223062725,-18.0,399.0,293,272,0
REG1_LAST90_full,TRANSFORMER_BRES_REG1,LAST90,full,ATU1,7.5760138654794815,8.06824598915759,-31.703872597172815,672.1220990600636,0,0,0
REG1_LAST90_full,TRANSFORMER_BRES_REG1,LAST90,full,ATU5,6.874177030315004,9.115006709976656,-43.00549224299092,877.4476340752182,0,0,0
REG1_LAST90_full,TRANSFORMER_BRES_REG1,LAST90,full,MJ3,15.272657164200396,13.016273948901418,-23.195385743829462,491.7421777691846,0,0,0
REG1_LAST90_full,TRANSFORMER_BRES_REG1,LAST90,full,MJ1,5.906485798209436,6.297166223062725,-24.840710035099473,524.6440688801556,0,0,0
REG1_DIST90_mentor,TRANSFORMER_BRES_REG1,DIST90,mentor,ATU1,7.5760138654794815,8.06824598915759,-27.0,565.0,91,23,0
REG1_DIST90_mentor,TRANSFORMER_BRES_REG1,DIST90,mentor,ATU5,6.874177030315004,9.115006709976656,-37.0,760.0,82,13,0
REG1_DIST90_mentor,TRANSFORMER_BRES_REG1,DIST90,mentor,MJ3,15.272657164200396,13.016273948901418,-17.0,365.0,34,15,0
REG1_DIST90_mentor,TRANSFORMER_BRES_REG1,DIST90,mentor,MJ1,5.906485798209436,6.297166223062725,-18.0,399.0,51,27,0
REG1_DIST90_full,TRANSFORMER_BRES_REG1,DIST90,full,ATU1,7.5760138654794815,8.06824598915759,-31.703872597172815,672.1220990600636,0,0,0
REG1_DIST90_full,TRANSFORMER_BRES_REG1,DIST90,full,ATU5,6.874177030315004,9.115006709976656,-43.00549224299092,877.4476340752182,0,0,0
REG1_DIST90_full,TRANSFORMER_BRES_REG1,DIST90,full,MJ3,15.272657164200396,13.016273948901418,-23.195385743829462,491.7421777691846,0,0,0
REG1_DIST90_full,TRANSFORMER_BRES_REG1,DIST90,full,MJ1,5.906485798209436,6.297166223062725,-24.840710035099473,524.6440688801556,0,0,0
HALF_DIST90_mentor,TRANSFORMER_BRES_HALF,DIST90,mentor,ATU1,7.598181388956273,8.06824598915759,-27.0,565.0,101,25,0
HALF_DIST90_mentor,TRANSFORMER_BRES_HALF,DIST90,mentor,ATU5,6.998998579802339,9.115006709976656,-37.0,760.0,94,12,0
HALF_DIST90_mentor,TRANSFORMER_BRES_HALF,DIST90,mentor,MJ3,14.696908756135436,13.016273948901418,-17.0,365.0,35,16,0
HALF_DIST90_mentor,TRANSFORMER_BRES_HALF,DIST90,mentor,MJ1,6.1744410509786105,6.297166223062725,-18.0,399.0,51,27,0
HALF_DIST90_full,TRANSFORMER_BRES_HALF,DIST90,full,ATU1,7.598181388956273,8.06824598915759,-31.703872597172815,672.1220990600636,0,0,0
HALF_DIST90_full,TRANSFORMER_BRES_HALF,DIST90,full,ATU5,6.998998579802339,9.115006709976656,-43.00549224299092,877.4476340752182,0,0,0
HALF_DIST90_full,TRANSFORMER_BRES_HALF,DIST90,full,MJ3,14.696908756135436,13.016273948901418,-23.195385743829462,491.7421777691846,0,0,0
HALF_DIST90_full,TRANSFORMER_BRES_HALF,DIST90,full,MJ1,6.1744410509786105,6.297166223062725,-24.840710035099473,524.6440688801556,0,0,0
