case,station,fit_start_date,fit_end_date,segment_index,segment_start_date,segment_end_date,segment_n,intercept,slope_mm_per_day,sse,selected_segment,following_segment,formal_warning_output,candidate_v0_only,vajont_used
ootang,ATU1,2016-07-01,2019-02-02,0,2016-07-01,2016-08-27,58,4.2804548688334645,0.5569997285555803,293.22116073323195,True,False,False,True,False
ootang,ATU1,2016-07-01,2019-02-02,1,2016-08-28,2017-04-16,232,32.083456204466735,0.0733814336354025,629.1226272606873,False,True,False,True,False
ootang,ATU1,2016-07-01,2019-02-02,2,2017-04-17,2017-09-01,138,-218.65170688707525,0.9386770710538053,8628.150527354679,False,False,False,True,False
ootang,ATU1,2016-07-01,2019-02-02,3,2017-09-02,2017-10-01,30,-2735.0086322011016,6.816440583786806,185.23619559395593,False,False,False,True,False
ootang,ATU1,2016-07-01,2019-02-02,4,2017-10-02,2018-05-17,228,313.86470482850723,0.15704428351382815,3658.6691421424184,False,False,False,True,False
ootang,ATU1,2016-07-01,2019-02-02,5,2018-05-18,2019-02-02,261,374.94752967676277,0.08878889470059231,758.2650682448148,False,False,False,True,False
ootang,ATU2,2016-07-01,2019-02-02,0,2016-07-01,2016-07-30,30,0.9601771182795801,0.5273865205784198,6.757865372859214,True,False,False,True,False
ootang,ATU2,2016-07-01,2019-02-02,1,2016-07-31,2017-04-28,272,14.432371773781899,0.047842176060319076,274.62012035406224,False,True,False,True,False
ootang,ATU2,2016-07-01,2019-02-02,2,2017-04-29,2017-08-31,125,-249.12728815053794,0.9213318340399393,1881.3251437603612,False,False,False,True,False
ootang,ATU2,2016-07-01,2019-02-02,3,2017-09-01,2017-09-30,30,-2181.59175391917,5.402254093437154,604.8565469246532,False,False,False,True,False
ootang,ATU2,2016-07-01,2019-02-02,4,2017-10-01,2018-05-20,232,222.20883874659566,0.12213490611948356,1274.8144954888267,False,False,False,True,False
ootang,ATU2,2016-07-01,2019-02-02,5,2018-05-21,2019-02-02,258,280.05251709504773,0.05120071161120676,238.53105335437067,False,False,False,True,False
