artifact_status,formal_warning_output,vajont_used,decision_input_split,station_a,station_b,block_a,block_b,same_block,residual_pearson,residual_spearman,residual_first_difference_spearman,z_pearson,z_spearman
calibration_only_expert_review_not_formal,False,False,calibration,MJ9,MJ1,O1,O1,True,0.7215958448,0.723234346,0.6680560862,0.7069645054,0.7255334254
calibration_only_expert_review_not_formal,False,False,calibration,MJ9,MJ3,O1,O1,True,-0.5642794085,-0.5331463429,0.2841417489,-0.2675778512,-0.2503739466
calibration_only_expert_review_not_formal,False,False,calibration,MJ9,ATU4,O1,O2,False,0.5210309223,0.4137450269,0.3853931621,0.4628751261,0.4333082326
calibration_only_expert_review_not_formal,False,False,calibration,MJ9,ATU5,O1,O2,False,0.08286143705,-0.05403605892,0.3579592738,-0.02631646385,-0.08903212966
calibration_only_expert_review_not_formal,False,False,calibration,MJ9,ATU3,O1,O2,False,0.6189901115,0.4534131223,0.4810993723,0.5106891607,0.4492325117
calibration_only_expert_review_not_formal,False,False,calibration,MJ9,ATU2,O1,O3,False,0.4845158025,0.2587002866,0.4800816083,0.3706567695,0.1637506694
calibration_only_expert_review_not_formal,False,False,calibration,MJ9,ATU1,O1,O3,False,0.3205895997,0.1058807598,0.1840765142,0.2010965413,0.06464608951
calibration_only_expert_review_not_formal,False,False,calibration,MJ1,MJ3,O1,O1,True,-0.2910461791,-0.2514049929,0.2811269216,0.1140487016,0.179325111
calibration_only_expert_review_not_formal,False,False,calibration,MJ1,ATU4,O1,O2,False,0.3895842667,0.3180700865,0.4174740426,0.2935037671,0.2702469792
calibration_only_expert_review_not_formal,False,False,calibration,MJ1,ATU5,O1,O2,False,-0.1223501542,-0.3042715068,0.6033027952,-0.2665413223,-0.382580755
calibration_only_expert_review_not_formal,False,False,calibration,MJ1,ATU3,O1,O2,False,0.4430713459,0.3689422183,0.5784834899,0.3329201814,0.3235895184
calibration_only_expert_review_not_formal,False,False,calibration,MJ1,ATU2,O1,O3,False,0.4290832343,0.3285272555,0.5155952335,0.3399790423,0.1912698592
calibration_only_expert_review_not_formal,False,False,calibration,MJ1,ATU1,O1,O3,False,0.1792941493,0.03548440709,0.4682551687,0.01663523945,-0.08340189877
calibration_only_expert_review_not_formal,False,False,calibration,MJ3,ATU4,O1,O2,False,-0.2984953412,-0.3540848926,0.413411303,-0.197206805,-0.1467543073
calibration_only_expert_review_not_formal,False,False,calibration,MJ3,ATU5,O1,O2,False,0.08562069876,-0.009501014632,0.5909544787,-0.1615676759,-0.2819978292
calibration_only_expert_review_not_formal,False,False,calibration,MJ3,ATU3,O1,O2,False,-0.2905183156,-0.08231647889,0.3897490676,-0.4148950668,-0.1170386299
calibration_only_expert_review_not_formal,False,False,calibration,MJ3,ATU2,O1,O3,False,-0.1288682689,-0.001142871213,0.5560011955,-0.08112942046,0.136867548
calibration_only_expert_review_not_formal,False,False,calibration,MJ3,ATU1,O1,O3,False,-0.06515501721,0.04186150535,0.4141109508,-0.336167539,-0.206421623
calibration_only_expert_review_not_formal,False,False,calibration,ATU4,ATU5,O2,O2,True,0.5870353195,0.4383844684,0.5377053526,0.5769169593,0.4700616986
calibration_only_expert_review_not_formal,False,False,calibration,ATU4,ATU3,O2,O2,True,0.6917826116,0.4726275163,0.7975325198,0.6026772178,0.4515910942
calibration_only_expert_review_not_formal,False,False,calibration,ATU4,ATU2,O2,O3,False,0.8023609891,0.6421479413,0.7631770041,0.6647267877,0.5126782787
calibration_only_expert_review_not_formal,False,False,calibration,ATU4,ATU1,O2,O3,False,0.5696379756,0.3727391361,0.2377238054,0.4818351476,0.325454635
calibration_only_expert_review_not_formal,False,False,calibration,ATU5,ATU3,O2,O2,True,0.5102789244,0.3192478389,0.6977011942,0.4313018671,0.2385810341
calibration_only_expert_review_not_formal,False,False,calibration,ATU5,ATU2,O2,O3,False,0.5838155381,0.3436236199,0.6690197913,0.4781752816,0.3711212654
calibration_only_expert_review_not_formal,False,False,calibration,ATU5,ATU1,O2,O3,False,0.7190281942,0.6430158668,0.6419248112,0.652696348,0.5921283463
calibration_only_expert_review_not_formal,False,False,calibration,ATU3,ATU2,O2,O3,False,0.7085808463,0.1940244455,0.6722414981,0.5310487449,0.06575510547
calibration_only_expert_review_not_formal,False,False,calibration,ATU3,ATU1,O2,O3,False,0.7458968362,0.5889716006,0.4150164386,0.7351767192,0.5869084821
calibration_only_expert_review_not_formal,False,False,calibration,ATU2,ATU1,O3,O3,True,0.587296918,0.2306958383,0.3875066599,0.4482148874,0.197381245
