protocol_id,protocol_version,protocol_status,protocol_content_sha256,artifact_status,formal_warning_output,prediction_input_sha256,date,station,split,actual,p10,p50,p90,interval_input_status,interval_status,interval_level,interval_color,interval_reason,interval_mapping_basis,interval_mu,interval_sigma,interval_z
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-06,ATU1,fit,26.46780217156124,25.777835259168175,26.41975595835124,27.229635827566277,not_applicable,not_applicable,,,source_not_applicable,,26.41975595835124,0.5664236933393556,0.0848238055275253
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-06,ATU2,fit,17.09276,16.79084511029316,17.318967778947776,17.963977716798702,not_applicable,not_applicable,,,source_not_applicable,,17.318967778947776,0.4577006775020652,-0.49422644550653344
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-06,ATU3,fit,40.13561,39.310846164388586,40.12334781522729,41.1498822675076,not_applicable,not_applicable,,,source_not_applicable,,40.12334781522729,0.7175046245246045,0.017090042842348836
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-06,ATU4,fit,14.73447,14.371745485040147,14.858231300184404,15.472934172860793,not_applicable,not_applicable,,,source_not_applicable,,14.858231300184404,0.4296315741955622,-0.2880637914383573
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-06,ATU5,fit,50.05785268791163,49.191127178863475,49.818741729523275,50.63861332388687,not_applicable,not_applicable,,,source_not_applicable,,49.818741729523275,0.5647404100594582,0.4233997676262929
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-06,MJ1,fit,681.4371181575533,681.3270478925832,681.5189085908765,681.7667973534548,not_applicable,not_applicable,,,source_not_applicable,,681.5189085908765,0.17156937336489148,-0.47671931020752917
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-06,MJ3,fit,952.2079148963956,952.1098210616924,952.30875153321,952.613089004382,not_applicable,not_applicable,,,source_not_applicable,,952.30875153321,0.1963512709959049,-0.5135522490028048
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-06,MJ9,fit,262.54754,262.53797632630983,262.62786645756677,262.74136695619563,not_applicable,not_applicable,,,source_not_applicable,,262.62786645756677,0.07935337282423738,-1.012262676529947
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-07,ATU1,fit,26.84502157500714,26.155031334315172,26.804447633953565,27.608674259725497,not_applicable,not_applicable,,,source_not_applicable,,26.804447633953565,0.567142493625034,0.07154099985391331
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-07,ATU2,fit,17.26749,16.956937545893513,17.494848488668865,18.13582436484421,not_applicable,not_applicable,,,source_not_applicable,,17.494848488668865,0.45994569815875225,-0.494315936813898
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-07,ATU3,fit,40.72646,39.93100091574381,40.75770049617559,41.784250470656346,not_applicable,not_applicable,,,source_not_applicable,,40.75770049617559,0.7230500389811312,-0.04320654794460195
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-07,ATU4,fit,14.90898,14.555903451084768,15.051995158065472,15.664840834130334,not_applicable,not_applicable,,,source_not_applicable,,15.051995158065472,0.4326547473940018,-0.3305526148202267
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-07,ATU5,fit,50.96789653631748,50.15819493879825,50.79065701873995,51.61510947851223,not_applicable,not_applicable,,,source_not_applicable,,50.79065701873995,0.5684189222870656,0.31181143102062786
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-07,MJ1,fit,681.6803809298119,681.6022971106207,681.79475282087,682.0532023342732,not_applicable,not_applicable,,,source_not_applicable,,681.79475282087,0.17592182265713868,-0.650129070575951
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-07,MJ3,fit,952.4456289400704,952.3815998686804,952.5774782904492,952.8885825215132,not_applicable,not_applicable,,,source_not_applicable,,952.5774782904492,0.197800574629468,-0.6665771857631421
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-07,MJ9,fit,262.55098,262.54576478699306,262.6376909408474,262.7541353898385,not_applicable,not_applicable,,,source_not_applicable,,262.6376909408474,0.08129632197161032,-1.0666034913325013
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-08,ATU1,fit,27.20215793856415,26.503693104628873,27.173968685174223,27.981090570602184,not_applicable,not_applicable,,,source_not_applicable,,27.173968685174223,0.5764103881913742,0.04890483233374024
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-08,ATU2,fit,17.42382,17.08578095310265,17.64124208377726,18.28676225730447,not_applicable,not_applicable,,,source_not_applicable,,17.64124208377726,0.46856591791261426,-0.4640160017310733
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-08,ATU3,fit,41.28548,40.46956112766792,41.31395450224623,42.345395370651175,not_applicable,not_applicable,,,source_not_applicable,,41.31395450224623,0.7318615126149008,-0.0389069540554132
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-08,ATU4,fit,15.06887,14.704392907649154,15.207888389430224,15.82119827727104,not_applicable,not_applicable,,,source_not_applicable,,15.207888389430224,0.4357244624173408,-0.31905114681642593
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-08,ATU5,fit,51.84770731861077,51.029187085369806,51.68524052665392,52.513108955136666,not_applicable,not_applicable,,,source_not_applicable,,51.68524052665392,0.5789559009663532,0.28062032304304
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-08,MJ1,fit,681.9237254338444,681.8349652553683,682.0319359759224,682.2951712746615,not_applicable,not_applicable,,,source_not_applicable,,682.0319359759224,0.1795505517900963,-0.6026745170041624
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-08,MJ3,fit,952.6834113450886,952.6100330768638,952.814930277838,953.1286251742446,not_applicable,not_applicable,,,source_not_applicable,,952.814930277838,0.20233002901983807,-0.6500218152811982
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-08,MJ9,fit,262.55442,262.54219622136173,262.63451633666733,262.7506029764895,not_applicable,not_applicable,,,source_not_applicable,,262.63451633666733,0.08131042687674403,-0.9850684560881003
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-09,ATU1,fit,27.54029867811793,26.823004169227787,27.51858703051971,28.333547560694537,not_applicable,not_applicable,,,source_not_applicable,,27.51858703051971,0.5893423555330463,0.03684046699576263
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-09,ATU2,fit,17.56272,17.18257032316162,17.754375676310616,18.412274845805417,not_applicable,not_applicable,,,source_not_applicable,,17.754375676310616,0.479772354821816,-0.39947211293947255
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-09,ATU3,fit,41.81423,40.936644289131216,41.79610795989714,42.830708239696115,not_applicable,not_applicable,,,source_not_applicable,,41.79610795989714,0.7389738795071978,0.024523248528005862
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-09,ATU4,fit,15.21501,14.819477067327794,15.327934400893364,15.939732864472264,not_applicable,not_applicable,,,source_not_applicable,,15.327934400893364,0.4370706555126487,-0.2583664665405484
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-09,ATU5,fit,52.69808324776847,51.81377619480728,52.498939022942544,53.33076259098654,not_applicable,not_applicable,,,source_not_applicable,,52.498939022942544,0.5918561102490172,0.336474054043543
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2016-08-09,MJ1,fit,682.1667430107806,682.0357443950319,682.2372173923262,682.5002613537628,not_applicable,not_applicable,,,source_not_applicable,,682.2372173923262,0.18123247580308333,-0.3888617712324923
