date,station,split,actual,persistence,p10,p50,p90,calibrated_p10,calibrated_p90,qhat_mm,calibrated_bounds_status
2016-08-06,MJ9,fit,262.54754,262.5441,262.51039978691296,262.6098131498068,262.68003385189144,,,,not_available_for_fit_diagnostic
2016-08-06,MJ1,fit,681.4371181575533,681.1943457759392,681.2997597928319,681.4790291342274,681.6617858904709,,,,not_available_for_fit_diagnostic
2016-08-06,MJ3,fit,952.2079148963956,951.9706110207834,952.0170844410075,952.2148625188743,952.3954149966311,,,,not_available_for_fit_diagnostic
2016-08-06,ATU1,fit,26.46780217156124,26.06941231234078,25.764390819653592,26.45491493614908,27.052002961162994,,,,not_available_for_fit_diagnostic
2016-08-06,ATU2,fit,17.09276,16.89865,16.739537240051135,17.2355434305453,17.64199812728666,,,,not_available_for_fit_diagnostic
2016-08-06,ATU3,fit,40.13561,39.51136,39.18606768130406,39.92923471040556,40.509250389323135,,,,not_available_for_fit_diagnostic
2016-08-06,ATU4,fit,14.73447,14.54449,14.260711559191789,14.699953947078884,15.017354363657057,,,,not_available_for_fit_diagnostic
2016-08-06,ATU5,fit,50.05785268791163,49.11677756041625,49.11518331242876,49.73864927052134,50.28685433118652,,,,not_available_for_fit_diagnostic
2016-08-07,MJ9,fit,262.55098,262.54754,262.51059150539584,262.61215065527875,262.68155482815604,,,,not_available_for_fit_diagnostic
2016-08-07,MJ1,fit,681.6803809298119,681.4371181575533,681.5516420620052,681.7298923049354,681.913888111698,,,,not_available_for_fit_diagnostic
2016-08-07,MJ3,fit,952.4456289400704,952.2079148963956,952.2679432091663,952.4655240851478,952.6451549718735,,,,not_available_for_fit_diagnostic
2016-08-07,ATU1,fit,26.84502157500714,26.46780217156124,26.15841696358304,26.852208369333344,27.434730287046147,,,,not_available_for_fit_diagnostic
2016-08-07,ATU2,fit,17.26749,17.09276,16.89754217820768,17.406111615698865,17.800306087212395,,,,not_available_for_fit_diagnostic
2016-08-07,ATU3,fit,40.72646,40.13561,39.76208422279476,40.523906324558645,41.09121026778723,,,,not_available_for_fit_diagnostic
2016-08-07,ATU4,fit,14.90898,14.73447,14.414410059088084,14.866809784985469,15.17688472741317,,,,not_available_for_fit_diagnostic
2016-08-07,ATU5,fit,50.96789653631748,50.05785268791163,50.04876613087937,50.680177848600046,51.22064933589256,,,,not_available_for_fit_diagnostic
2016-08-08,MJ9,fit,262.55442,262.55098,262.50637180777227,262.6090604808832,262.6771315008304,,,,not_available_for_fit_diagnostic
2016-08-08,MJ1,fit,681.9237254338444,681.6803809298119,681.7957166824452,681.9737818356268,682.1571198528488,,,,not_available_for_fit_diagnostic
2016-08-08,MJ3,fit,952.6834113450886,952.4456289400704,952.5199779267429,952.7154565201536,952.8958714919714,,,,not_available_for_fit_diagnostic
2016-08-08,ATU1,fit,27.20215793856415,26.84502157500714,26.55602939337279,27.253869528626893,27.83680450968379,,,,not_available_for_fit_diagnostic
2016-08-08,ATU2,fit,17.42382,17.26749,17.0581480837341,17.574969187205117,17.965290738168264,,,,not_available_for_fit_diagnostic
2016-08-08,ATU3,fit,41.28548,40.72646,40.32496306615639,41.0995155302498,41.663070937788916,,,,not_available_for_fit_diagnostic
2016-08-08,ATU4,fit,15.06887,14.90898,14.568160262064534,15.029305009534173,15.337892545433133,,,,not_available_for_fit_diagnostic
2016-08-08,ATU5,fit,51.84770731861077,50.96789653631748,50.96266406544645,51.59849675278713,52.136958404805085,,,,not_available_for_fit_diagnostic
2016-08-09,MJ9,fit,262.55786,262.55442,262.4981735860359,262.6024778347673,262.6694375193164,,,,not_available_for_fit_diagnostic
2016-08-09,MJ1,fit,682.1667430107806,681.9237254338444,682.0305114803637,682.2102674156024,682.3914474990576,,,,not_available_for_fit_diagnostic
2016-08-09,MJ3,fit,952.9209203047322,952.6834113450886,952.7644706374359,952.959529861515,953.1407531535352,,,,not_available_for_fit_diagnostic
