scope,interval_variant,metric,estimate,ci_lower,ci_upper,confidence_level,target_coverage,method,resampling_unit,block_length_days,block_length_basis,primary_block_length,resamples,bootstrap_seed_base,effective_seed,n_dates,n_stations,test_start_date,test_end_date,model_refit_each_resample,qhat_reestimated_each_resample,stationarity_note
overall,not_applicable,model_rmse,0.31817239060890784,0.1567486781618325,0.41811985894210196,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,baseline_rmse,0.34026141030996043,0.1771808859853364,0.4446341131063048,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,rmse_difference_vs_baseline,-0.022089019701052592,-0.029178581202976124,-0.01301785726369487,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,rmse_skill_vs_baseline,0.06491779270805542,0.04303970559924377,0.11554590745572711,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,model_mae,0.1585365145524794,0.0956667398834425,0.21675810269638893,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,baseline_mae,0.18053259739707228,0.11540319542979378,0.2428937692439326,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,mae_difference_vs_baseline,-0.021996082844592868,-0.02983021054577037,-0.013368718619487784,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,not_applicable,mae_skill_vs_baseline,0.12183995113200308,0.0816643540612829,0.18974099556752252,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,raw,coverage,0.7343205574912892,0.6559233449477352,0.8196972996515679,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,raw,mean_width,0.4146557314545685,0.394710896595955,0.4296081308457678,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,raw,mean_pinball,0.06287766612675476,0.038372398265547246,0.08643026232382534,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,raw,interval_score_80,1.0936474110402454,0.6636864665295076,1.5086597364486323,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated,coverage,0.7517421602787456,0.6755117595818816,0.8345056620209059,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated,mean_width,0.43229416975985197,0.41234933490123843,0.44724656915105127,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
overall,calibrated,mean_pinball,0.062006136487167816,0.037473683234670284,0.08541988343427058,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,7,model_lookback,False,1000,20260621,20260628,287,8,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
