station,thesis_window,interval_variant,model_rmse,model_mae,model_r2,model_nse,baseline_rmse,baseline_mae,baseline_r2,baseline_nse,pinball_p10,pinball_p50,pinball_p90,mean_pinball,coverage,coverage_gap,mean_width,interval_score_80,p10_gt_p50,p50_gt_p90,total_points,rmse_skill_vs_baseline,rmse_difference_vs_baseline,mae_difference_vs_baseline,mae_skill_vs_baseline
MJ9,7,raw,0.11928600388655555,0.09037818296354891,0.9997305530555304,0.9997305530555304,0.12459354735642256,0.09359062717770046,0.9997060419313405,0.9997060419313405,0.013725084921787674,0.045189091481774454,0.05472243432075913,0.03787887024144042,0.4146341463414634,-0.38536585365853665,0.07429047462645252,0.6844751924254681,0,0,287,0.04259886312317451,-0.005307543469867004,-0.0032124442141515525,0.03432442233827637
MJ1,2,raw,0.14142814732621148,0.11453354911519234,0.9998941256802029,0.9998941256802029,0.18321149396116104,0.14917262968946765,0.9998223258031971,0.9998223258031971,0.017264245086055927,0.05726677455759617,0.0400551457210449,0.038195388454899,0.5609756097560976,-0.23902439024390243,0.1719364398064774,0.5731939080710082,0,0,287,0.22806072769543162,-0.041783346634949564,-0.03463908057427531,0.23220801729099638
MJ3,2,raw,0.20329709341406652,0.15650888359623075,0.9998059035580777,0.9998059035580777,0.2228104696269016,0.18201727868135892,0.9997668548297048,0.9997668548297048,0.023597133795978175,0.07825444179811537,0.07218624347126425,0.05801260635511927,0.519163763066202,-0.280836236933798,0.1940576215720213,0.9578337726724241,0,0,287,0.0875783631061432,-0.019513376212835082,-0.02550839508512817,0.14014271210912566
ATU1,,raw,0.4600318701463342,0.25085056107879394,0.998854135885719,0.998854135885719,0.47749918246494477,0.2485967719772182,0.998765467454298,0.998765467454298,0.04667162242772973,0.12542528053939697,0.11633902501064329,0.09614530932592334,0.8327526132404182,0.032752613240418116,0.7043354261082975,1.6301064743837301,0,0,287,0.03658082141301455,-0.017467312318610595,0.002253789101575754,-0.009066043310418825
ATU2,,raw,0.3030772375034922,0.13337073397198898,0.998757805500971,0.998757805500971,0.3222258673501355,0.15633909407665492,0.9985958814908783,0.9985958814908783,0.03016213013057863,0.06668536698599449,0.07381750935196604,0.05688833548951305,0.8885017421602788,0.08850174216027873,0.47831965649781155,1.0397963948254467,0,0,287,0.05942611002684062,-0.019148629846643284,-0.022968360104665936,0.1469137341515122
ATU3,,raw,0.4669265221632113,0.20570344242903646,0.9987794233401415,0.9987794233401415,0.4935066784621653,0.2444569686411152,0.9986365034514051,0.9986365034514051,0.046889887049136804,0.10285172121451823,0.11524838415942316,0.08832999747435939,0.8850174216027874,0.08501742160278736,0.6976709156101301,1.6213827120855997,0,0,287,0.05385977020975974,-0.026580156298953994,-0.038753526212078754,0.15852903039541655
ATU4,,raw,0.29666057505267784,0.14286402081220842,0.9979544426833962,0.9979544426833962,0.30687584774225235,0.1492666202090592,0.9978111429332277,0.9978111429332277,0.02848489602910199,0.07143201040610421,0.07379632728506824,0.057904411240091484,0.8850174216027874,0.08501742160278736,0.4040329018950642,1.0228122331417024,0,0,287,0.03328796568622239,-0.010215272689574506,-0.006402599396850783,0.042893711855225614
ATU5,,raw,0.35326417036439534,0.1740827424528356,0.9993018024381849,0.9993018024381849,0.39740596796319644,0.2208207887240037,0.9991164158551586,0.9991164158551586,0.03608736408468841,0.0870413712264178,0.08587049598697,0.06966641043269207,0.8885017421602788,0.08850174216027873,0.5926024155202938,1.219578600716584,0,0,287,0.11107482312114914,-0.0441417975988011,-0.04673804627116812,0.21165600639885584
MJ9,7,calibrated,0.11928600388655555,0.09037818296354891,0.9997305530555304,0.9997305530555304,0.12459354735642256,0.09359062717770046,0.9997060419313405,0.9997060419313405,0.014976650780726629,0.045189091481774454,0.042525565720897475,0.034230435994466187,0.4738675958188153,-0.3261324041811847,0.13593260462747134,0.5750221650162409,0,0,287,0.04259886312317451,-0.005307543469867004,-0.0032124442141515525,0.03432442233827637
MJ1,2,calibrated,0.14142814732621148,0.11453354911519234,0.9998941256802029,0.9998941256802029,0.18321149396116104,0.14917262968946765,0.9998223258031971,0.9998223258031971,0.017952612388202848,0.05726677455759617,0.0368911027940203,0.03737016324660644,0.6062717770034843,-0.1937282229965157,0.1950592128235987,0.5484371518222315,0,0,287,0.22806072769543162,-0.041783346634949564,-0.03463908057427531,0.23220801729099638
MJ3,2,calibrated,0.20329709341406652,0.15650888359623075,0.9998059035580777,0.9998059035580777,0.2228104696269016,0.18201727868135892,0.9997668548297048,0.9997668548297048,0.02641426396718455,0.07825444179811537,0.06187338031577176,0.05551402869369056,0.554006968641115,-0.24599303135888506,0.2504002249961488,0.8828764428295631,0,0,287,0.0875783631061432,-0.019513376212835082,-0.02550839508512817,0.14014271210912566
ATU1,,calibrated,0.4600318701463342,0.25085056107879394,0.998854135885719,0.998854135885719,0.47749918246494477,0.2485967719772182,0.998765467454298,0.998765467454298,0.04667162242772973,0.12542528053939697,0.11633902501064329,0.09614530932592334,0.8327526132404182,0.032752613240418116,0.7043354261082975,1.6301064743837301,0,0,287,0.03658082141301455,-0.017467312318610595,0.002253789101575754,-0.009066043310418825
ATU2,,calibrated,0.3030772375034922,0.13337073397198898,0.998757805500971,0.998757805500971,0.3222258673501355,0.15633909407665492,0.9985958814908783,0.9985958814908783,0.03016213013057863,0.06668536698599449,0.07381750935196604,0.05688833548951305,0.8885017421602788,0.08850174216027873,0.47831965649781155,1.0397963948254467,0,0,287,0.05942611002684062,-0.019148629846643284,-0.022968360104665936,0.1469137341515122
ATU3,,calibrated,0.4669265221632113,0.20570344242903646,0.9987794233401415,0.9987794233401415,0.4935066784621653,0.2444569686411152,0.9986365034514051,0.9986365034514051,0.046889887049136804,0.10285172121451823,0.11524838415942316,0.08832999747435939,0.8850174216027874,0.08501742160278736,0.6976709156101301,1.6213827120855997,0,0,287,0.05385977020975974,-0.026580156298953994,-0.038753526212078754,0.15852903039541655
ATU4,,calibrated,0.29666057505267784,0.14286402081220842,0.9979544426833962,0.9979544426833962,0.30687584774225235,0.1492666202090592,0.9978111429332277,0.9978111429332277,0.02848489602910199,0.07143201040610421,0.07379632728506824,0.057904411240091484,0.8850174216027874,0.08501742160278736,0.4040329018950642,1.0228122331417024,0,0,287,0.03328796568622239,-0.010215272689574506,-0.006402599396850783,0.042893711855225614
ATU5,,calibrated,0.35326417036439534,0.1740827424528356,0.9993018024381849,0.9993018024381849,0.39740596796319644,0.2208207887240037,0.9991164158551586,0.9991164158551586,0.03608736408468841,0.0870413712264178,0.08587049598697,0.06966641043269207,0.8885017421602788,0.08850174216027873,0.5926024155202938,1.219578600716584,0,0,287,0.11107482312114914,-0.0441417975988011,-0.04673804627116812,0.21165600639885584
