protocol_id,protocol_version,protocol_status,protocol_content_sha256,diagnostic_status,source_split,calibration_input_sha256,station,n_rows,n_valid_quantile_rows,n_valid_observation_rows,n_nonfinite_input,n_quantile_order_invalid,coverage_80,mean_abs_midpoint_error,max_abs_midpoint_error,n_standardized_residuals,max_abs_z
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,diagnostic_only_reference_mapping_quality,calibration,e2e3c6fd032b95d0d698b6c2c630950f4e44143c8b57c070dcf22558388afec9,ATU1,227,227,227,0,0,1.0,0.05219926341930888,0.17070146177343304,227,0.617039505154642
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,diagnostic_only_reference_mapping_quality,calibration,e2e3c6fd032b95d0d698b6c2c630950f4e44143c8b57c070dcf22558388afec9,ATU2,227,227,227,0,0,1.0,0.027996229461465915,0.08968002171070566,227,0.7561530409512224
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,diagnostic_only_reference_mapping_quality,calibration,e2e3c6fd032b95d0d698b6c2c630950f4e44143c8b57c070dcf22558388afec9,ATU3,227,227,227,0,0,1.0,0.037918329744411894,0.1290698414812823,227,0.9371683022862519
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,diagnostic_only_reference_mapping_quality,calibration,e2e3c6fd032b95d0d698b6c2c630950f4e44143c8b57c070dcf22558388afec9,ATU4,227,227,227,0,0,1.0,0.019265953536642132,0.07504940081031464,227,0.8505165662726383
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,diagnostic_only_reference_mapping_quality,calibration,e2e3c6fd032b95d0d698b6c2c630950f4e44143c8b57c070dcf22558388afec9,ATU5,227,227,227,0,0,1.0,0.0357714096491224,0.1168340437726556,227,0.6720639296978869
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,diagnostic_only_reference_mapping_quality,calibration,e2e3c6fd032b95d0d698b6c2c630950f4e44143c8b57c070dcf22558388afec9,MJ1,227,227,227,0,0,0.5022026431718062,0.013568939814129885,0.027344084313199346,227,2.633349622746345
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,diagnostic_only_reference_mapping_quality,calibration,e2e3c6fd032b95d0d698b6c2c630950f4e44143c8b57c070dcf22558388afec9,MJ3,227,227,227,0,0,0.7444933920704846,0.010169463249501114,0.04167201948416732,227,1.8654200307891715
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,diagnostic_only_reference_mapping_quality,calibration,e2e3c6fd032b95d0d698b6c2c630950f4e44143c8b57c070dcf22558388afec9,MJ9,227,227,227,0,0,0.5814977973568282,0.007822369952531324,0.015474425250658896,227,2.873537316536868
