protocol_id,protocol_version,protocol_status,protocol_content_sha256,candidate_status,candidate_method_id,candidate_method_role,word_thesis_v0_input,word_thesis_v0_input_status,mvif_formula,selection_rule,source_split,kinematics_temporal_scope,fit_prediction_input_sha256,fit_kinematics_input_sha256,station,fit_status,failure_reason,fit_start_date,fit_end_date,n_fit_rows,min_segment_observations,max_segments_considered,segment_count_selection,regression_parameters_per_segment,selected_segment_count,selected_bic,one_segment_bic,initial_segment_start_date,initial_segment_end_date,initial_segment_n_observations,initial_segment_covers_full_fit,first_break_date,following_segment_n_observations,following_segment_v_mm_per_day,candidate_v_mm_per_day,mvif_fit_status,mvif_fit_failure_reason,mvif_trend_evaluation_failure_reason,mvif_fit_objective_cost,mvif_fit_tf_elapsed_days
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,draft_candidate_not_formal,strict_mvif_bai_perron_initial_slope,project_adaptation_for_automatic_MVIF_initial_stable_slope_candidate_not_formal_Word_V0_implementation,MVIF_trend_displacement_initial_stable_slope,strict_MVIF_gated_draft_V_candidate_only_no_sigma_or_V0,s(t)=A*ln((tf-B*t)/(tf-t))+C,bic_selected_bai_perron_piecewise_ols_first_accelerating_segment,fit,all_station_history_through_fit_cutoff,7de7e222645707950c8c8b92bb0cebaedec83e3b390fbf2796ce32e670c4f2c0,583b276e15c492d24b00a3db8693d76817741ec0b59fb6dbe2fef763d72160f1,ATU1,failed,strict_mvif_fit_failed,2016-07-01,2019-02-02,947,30,6,bic,2,,,,,,,,,,,,failed,tf_multistart_unstable,,8.614122146476078,
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,draft_candidate_not_formal,strict_mvif_bai_perron_initial_slope,project_adaptation_for_automatic_MVIF_initial_stable_slope_candidate_not_formal_Word_V0_implementation,MVIF_trend_displacement_initial_stable_slope,strict_MVIF_gated_draft_V_candidate_only_no_sigma_or_V0,s(t)=A*ln((tf-B*t)/(tf-t))+C,bic_selected_bai_perron_piecewise_ols_first_accelerating_segment,fit,all_station_history_through_fit_cutoff,7de7e222645707950c8c8b92bb0cebaedec83e3b390fbf2796ce32e670c4f2c0,583b276e15c492d24b00a3db8693d76817741ec0b59fb6dbe2fef763d72160f1,ATU2,failed,strict_mvif_fit_failed,2016-07-01,2019-02-02,947,30,6,bic,2,,,,,,,,,,,,failed,tf_multistart_unstable,,9.831759441568117,
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,draft_candidate_not_formal,strict_mvif_bai_perron_initial_slope,project_adaptation_for_automatic_MVIF_initial_stable_slope_candidate_not_formal_Word_V0_implementation,MVIF_trend_displacement_initial_stable_slope,strict_MVIF_gated_draft_V_candidate_only_no_sigma_or_V0,s(t)=A*ln((tf-B*t)/(tf-t))+C,bic_selected_bai_perron_piecewise_ols_first_accelerating_segment,fit,all_station_history_through_fit_cutoff,7de7e222645707950c8c8b92bb0cebaedec83e3b390fbf2796ce32e670c4f2c0,583b276e15c492d24b00a3db8693d76817741ec0b59fb6dbe2fef763d72160f1,ATU3,failed,strict_mvif_fit_failed,2016-07-01,2019-02-02,947,30,6,bic,2,,,,,,,,,,,,failed,tf_multistart_unstable,,6.912010756586949,
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,draft_candidate_not_formal,strict_mvif_bai_perron_initial_slope,project_adaptation_for_automatic_MVIF_initial_stable_slope_candidate_not_formal_Word_V0_implementation,MVIF_trend_displacement_initial_stable_slope,strict_MVIF_gated_draft_V_candidate_only_no_sigma_or_V0,s(t)=A*ln((tf-B*t)/(tf-t))+C,bic_selected_bai_perron_piecewise_ols_first_accelerating_segment,fit,all_station_history_through_fit_cutoff,7de7e222645707950c8c8b92bb0cebaedec83e3b390fbf2796ce32e670c4f2c0,583b276e15c492d24b00a3db8693d76817741ec0b59fb6dbe2fef763d72160f1,ATU4,failed,strict_mvif_fit_failed,2016-07-01,2019-02-02,947,30,6,bic,2,,,,,,,,,,,,failed,tf_multistart_unstable,,9.129944204258113,
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,draft_candidate_not_formal,strict_mvif_bai_perron_initial_slope,project_adaptation_for_automatic_MVIF_initial_stable_slope_candidate_not_formal_Word_V0_implementation,MVIF_trend_displacement_initial_stable_slope,strict_MVIF_gated_draft_V_candidate_only_no_sigma_or_V0,s(t)=A*ln((tf-B*t)/(tf-t))+C,bic_selected_bai_perron_piecewise_ols_first_accelerating_segment,fit,all_station_history_through_fit_cutoff,7de7e222645707950c8c8b92bb0cebaedec83e3b390fbf2796ce32e670c4f2c0,583b276e15c492d24b00a3db8693d76817741ec0b59fb6dbe2fef763d72160f1,ATU5,failed,strict_mvif_fit_failed,2016-07-01,2019-02-02,947,30,6,bic,2,,,,,,,,,,,,failed,tf_multistart_unstable,,6.038958419751328,
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,draft_candidate_not_formal,strict_mvif_bai_perron_initial_slope,project_adaptation_for_automatic_MVIF_initial_stable_slope_candidate_not_formal_Word_V0_implementation,MVIF_trend_displacement_initial_stable_slope,strict_MVIF_gated_draft_V_candidate_only_no_sigma_or_V0,s(t)=A*ln((tf-B*t)/(tf-t))+C,bic_selected_bai_perron_piecewise_ols_first_accelerating_segment,fit,all_station_history_through_fit_cutoff,7de7e222645707950c8c8b92bb0cebaedec83e3b390fbf2796ce32e670c4f2c0,583b276e15c492d24b00a3db8693d76817741ec0b59fb6dbe2fef763d72160f1,MJ1,failed,strict_mvif_fit_failed,2016-07-01,2019-02-02,947,30,6,bic,2,,,,,,,,,,,,failed,tf_multistart_unstable,,2.1456319871867993,
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,draft_candidate_not_formal,strict_mvif_bai_perron_initial_slope,project_adaptation_for_automatic_MVIF_initial_stable_slope_candidate_not_formal_Word_V0_implementation,MVIF_trend_displacement_initial_stable_slope,strict_MVIF_gated_draft_V_candidate_only_no_sigma_or_V0,s(t)=A*ln((tf-B*t)/(tf-t))+C,bic_selected_bai_perron_piecewise_ols_first_accelerating_segment,fit,all_station_history_through_fit_cutoff,7de7e222645707950c8c8b92bb0cebaedec83e3b390fbf2796ce32e670c4f2c0,583b276e15c492d24b00a3db8693d76817741ec0b59fb6dbe2fef763d72160f1,MJ3,failed,strict_mvif_fit_failed,2016-07-01,2019-02-02,947,30,6,bic,2,,,,,,,,,,,,failed,tf_multistart_unstable,,7.247702703982504,
ootang-five-level-rule-v1,1.3-draft,draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,draft_candidate_not_formal,strict_mvif_bai_perron_initial_slope,project_adaptation_for_automatic_MVIF_initial_stable_slope_candidate_not_formal_Word_V0_implementation,MVIF_trend_displacement_initial_stable_slope,strict_MVIF_gated_draft_V_candidate_only_no_sigma_or_V0,s(t)=A*ln((tf-B*t)/(tf-t))+C,bic_selected_bai_perron_piecewise_ols_first_accelerating_segment,fit,all_station_history_through_fit_cutoff,7de7e222645707950c8c8b92bb0cebaedec83e3b390fbf2796ce32e670c4f2c0,583b276e15c492d24b00a3db8693d76817741ec0b59fb6dbe2fef763d72160f1,MJ9,failed,strict_mvif_fit_failed,2016-07-01,2019-02-02,947,30,6,bic,2,,,,,,,,,,,,failed,tf_multistart_unstable,,2.7986073299673153,
