feature,mean_abs_shap
disp_lag1,0.039810950547030745
GWT_lag1,0.03070653478380101
disp_lag2,0.017813359560820922
disp_lag4,0.006057280354300877
disp_lag5,0.004664174756622315
disp_lag3,0.0036107076938580395
GWT_lag2,0.0032604078622070765
GWT_lag4,0.00259954393432381
GWT_lag3,0.002060897177750759
DP_lag1,0.0006129738991984406
minT_lag2,0.0002961787157514236
GWT_lag5,0.00015387313733980225
RWL_lag1,0.0001457227074934985
RWL_lag3,0.00010770213589128975
RWL_lag2,8.583011697062127e-05
RWL_lag4,8.133400166561773e-05
RWL_lag5,4.3360127287624185e-05
minT_lag1,2.963560072600575e-06
aveT_lag1,4.986138424801565e-09
aveT_lag2,2.8167411358281858e-09
station_MJ1,1.6805545446571535e-09
RH_lag4,0.0
Rainfall_lag5,0.0
DP_lag4,0.0
maxT_lag5,0.0
aveT_lag5,0.0
minT_lag5,0.0
minT_lag4,0.0
DP_lag5,0.0
RH_lag5,0.0
station_MJ9,0.0
maxT_lag4,0.0
maxT_lag3,0.0
aveT_lag4,0.0
Rainfall_lag4,0.0
RH_lag3,0.0
DP_lag3,0.0
Rainfall_lag1,0.0
minT_lag3,0.0
aveT_lag3,0.0
Rainfall_lag3,0.0
RH_lag2,0.0
DP_lag2,0.0
maxT_lag2,0.0
Rainfall_lag2,0.0
RH_lag1,0.0
maxT_lag1,0.0
station_MJ3,0.0
