feature,mean_abs_shap
disp_rate_lag5,0.05094358998231381
GWT_lag5,0.0166340056683973
GWT_lag4,0.008359449889846972
disp_rate_lag4,0.0075643273433258695
station_ATU5,0.004556726107068839
GWT_lag3,0.0030888901266742197
GWT_lag1,0.002855006385333232
DP_lag5,0.002156504863490996
disp_lag4,0.002063144570625368
DP_lag4,0.00204331881957378
GWT_lag2,0.002035989425809805
disp_lag5,0.0020173610114693234
disp_lag3,0.0016070002000583069
DP_lag1,0.0015519868004787807
minT_lag5,0.0013103207821979618
DP_lag3,0.0012066361679166713
disp_lag1,0.0010651181122967985
disp_rate_lag1,0.0010029353139506798
disp_accel_lag5,0.0009354888727446
DP_lag2,0.0007127000246062026
minT_lag3,0.000707531836200581
disp_lag2,0.0007006391842604113
disp_rate_lag2,0.0006431885441032574
station_MJ9,0.000597053965047691
disp_rate_lag3,0.0005085868865285399
GWT_rate_lag1,0.0003495424758139788
disp_accel_lag3,0.00033312875658987514
RWL_lag2,0.00033212784203709764
Rainfall_lag1,0.00031879809520551114
RWL_lag5,0.00024213171198926608
disp_accel_lag1,0.00020286289477718122
disp_accel_lag4,0.0001797109200572906
minT_lag1,0.00010248450112704858
aveT_lag1,9.712955012342988e-05
disp_accel_lag2,6.150694449995689e-05
GWT_rate_lag4,5.613184857537189e-05
minT_lag4,5.508523759430531e-05
GWT_rate_lag2,5.140843025511925e-05
Rain_cum15_lag3,4.066631198449989e-05
Rainfall_lag3,3.69285870309739e-05
RWL_lag3,2.2635057149537967e-05
GWT_rate_lag5,1.703414959913984e-05
minT_lag2,1.4225061334227953e-05
RWL_lag4,1.040512268930698e-05
GWT_rate_lag3,7.757864430934414e-06
RH_lag5,2.4907843842138856e-06
Rain_cum7_lag5,1.66816971541645e-06
Rain_cum30_lag1,7.956503597181144e-11
station_ATU3,0.0
RWL_rate_lag5,0.0
RWL_lag1,0.0
aveT_lag5,0.0
RH_lag2,0.0
maxT_lag5,0.0
maxT_lag2,0.0
station_ATU4,0.0
aveT_lag2,0.0
station_ATU2,0.0
Rainfall_lag5,0.0
Rain_cum15_lag5,0.0
Rain_cum30_lag5,0.0
Rainfall_lag2,0.0
station_MJ1,0.0
station_MJ3,0.0
station_ATU1,0.0
RWL_rate_lag2,0.0
RWL_rate_lag3,0.0
Rain_cum7_lag3,0.0
aveT_lag4,0.0
RH_lag3,0.0
Rain_cum30_lag3,0.0
Rain_cum7_lag1,0.0
RWL_rate_lag1,0.0
maxT_lag3,0.0
Rainfall_lag4,0.0
aveT_lag3,0.0
RH_lag1,0.0
Rain_cum15_lag1,0.0
Rain_cum15_lag2,0.0
maxT_lag4,0.0
maxT_lag1,0.0
RH_lag4,0.0
RWL_rate_lag4,0.0
Rain_cum7_lag4,0.0
Rain_cum15_lag4,0.0
Rain_cum30_lag4,0.0
Rain_cum30_lag2,0.0
Rain_cum7_lag2,0.0
