feature,mean_abs_shap
GWT_lag1,0.04608767195859387
GWT_lag2,0.029696193586599525
disp_lag5,0.018931476799671353
GWT_lag5,0.009503520968771419
GWT_lag3,0.007465855361264081
disp_lag1,0.006795232719575349
DP_lag5,0.005469821943338904
GWT_lag4,0.0048986395147642805
disp_lag4,0.0034180227035285698
DP_lag4,0.0022555550357226343
DP_lag2,0.001532151514653227
DP_lag1,0.0014901258450108284
station_ATU5,0.0011191854963654338
DP_lag3,0.0010179642457361752
disp_lag3,0.0009458069762905554
minT_lag5,0.000878866076811776
station_MJ9,0.0008255368718980327
disp_lag2,0.0007215524072017269
minT_lag1,0.0003911180952807555
minT_lag3,0.00038953566600423374
RWL_lag5,0.0003166084402856914
minT_lag2,0.00026764848214098544
minT_lag4,0.0002307755180069878
maxT_lag1,0.00018463721020443237
station_ATU1,0.00017353602098552003
RWL_lag1,0.00016039655331264997
aveT_lag5,0.00013156814432909532
aveT_lag4,0.0001127499357496498
RWL_lag4,9.871971779232008e-05
maxT_lag2,4.890957949657503e-05
maxT_lag3,3.654422150992943e-05
aveT_lag2,3.345078940890962e-05
aveT_lag3,1.3014628703430895e-05
maxT_lag5,8.654324063657597e-06
RWL_lag2,8.097106510665231e-06
RH_lag5,1.826415377584546e-07
aveT_lag1,6.45703275663794e-10
station_ATU3,0.0
station_MJ1,0.0
station_MJ3,0.0
station_ATU2,0.0
station_ATU4,0.0
maxT_lag4,0.0
Rainfall_lag5,0.0
RH_lag4,0.0
RH_lag1,0.0
Rainfall_lag4,0.0
Rainfall_lag1,0.0
Rainfall_lag2,0.0
RWL_lag3,0.0
Rainfall_lag3,0.0
RH_lag2,0.0
RH_lag3,0.0
