feature,mean_abs_shap
disp_rate_lag1,0.0870065348189288
disp_rate_lag2,0.03454922830800827
disp_accel_lag5,0.0022910219592900184
disp_accel_lag1,0.0019504013212191323
disp_accel_lag3,0.0009210467921607298
disp_rate_lag3,0.0003967925160232634
disp_accel_lag2,0.0003049850752186003
disp_accel_lag4,0.000261172799651628
GWT_lag3,0.00023239470805050462
disp_lag3,0.00015642142556652317
GWT_lag5,0.00011372435167469559
GWT_lag4,0.00010761697072169466
Rain_cum30_lag2,9.808533222658817e-05
Rain_cum15_lag4,9.117320531249421e-05
disp_lag5,8.881826964565978e-05
station_ATU1,8.863210975578198e-05
disp_rate_lag4,8.166890247423963e-05
disp_rate_lag5,7.564343685878112e-05
disp_lag4,6.5931578745256e-05
Rain_cum15_lag3,6.451512998883021e-05
aveT_lag4,6.192281591377587e-05
maxT_lag1,5.918037581897205e-05
GWT_rate_lag4,5.571782210522611e-05
station_ATU3,5.127975351316056e-05
aveT_lag1,5.063706257712675e-05
Rain_cum7_lag3,4.944804837473841e-05
DP_lag1,4.5247268727919185e-05
DP_lag2,4.327655593238729e-05
Rain_cum15_lag5,4.204607231441924e-05
GWT_lag2,3.636163012471598e-05
RH_lag5,3.564982337597691e-05
disp_lag2,3.217199314591034e-05
maxT_lag2,3.150666650407502e-05
maxT_lag4,2.5329251423659752e-05
Rain_cum15_lag2,2.3480755873131717e-05
minT_lag4,2.146562074750724e-05
minT_lag5,1.964324861197738e-05
disp_lag1,1.52824579099195e-05
minT_lag3,1.4196606824415786e-05
RWL_rate_lag5,1.2350193891037705e-05
RH_lag2,1.1988089822395076e-05
RWL_rate_lag3,1.1308780285456052e-05
maxT_lag5,1.1058104028546719e-05
Rain_cum7_lag2,9.990413490032837e-06
aveT_lag3,9.317727893906856e-06
minT_lag1,8.560776323186526e-06
GWT_rate_lag2,6.656900396422027e-06
GWT_rate_lag3,5.640751380536005e-06
minT_lag2,5.4967680397106575e-06
aveT_lag5,5.482535690381034e-06
station_ATU5,4.976911274313656e-06
Rain_cum15_lag1,4.386434279561313e-06
Rainfall_lag2,4.255487428007701e-06
DP_lag4,3.5588693472467236e-06
Rain_cum7_lag1,3.51320104921074e-06
maxT_lag3,3.467964890099054e-06
Rain_cum30_lag4,3.185681142587396e-06
GWT_rate_lag5,1.3271819890296743e-06
RWL_rate_lag1,1.2181384571398336e-06
RWL_rate_lag2,1.0581234654507416e-06
RH_lag1,6.45844556405109e-07
RWL_rate_lag4,5.347036022564089e-07
Rainfall_lag3,2.340176208333322e-07
aveT_lag2,1.949806641116103e-07
station_MJ3,0.0
station_MJ9,0.0
Rain_cum30_lag5,0.0
GWT_lag1,0.0
Rain_cum7_lag5,0.0
RWL_lag1,0.0
station_ATU2,0.0
Rainfall_lag1,0.0
station_ATU4,0.0
station_MJ1,0.0
Rain_cum30_lag3,0.0
DP_lag5,0.0
GWT_rate_lag1,0.0
RH_lag3,0.0
Rainfall_lag5,0.0
Rain_cum30_lag1,0.0
RWL_lag2,0.0
Rain_cum7_lag4,0.0
RH_lag4,0.0
RWL_lag3,0.0
RWL_lag4,0.0
Rainfall_lag4,0.0
DP_lag3,0.0
RWL_lag5,0.0
