feature,mean_abs_shap
disp_lag5,0.37159365140856954
disp_lag1,0.3017485037314896
GWT_lag1,0.21388236479499362
GWT_lag5,0.08730030132264804
station_ATU5,0.08422993389512047
disp_lag2,0.05296701887171449
disp_lag4,0.04024954897431041
GWT_lag2,0.03728156654178814
Rainfall_lag1,0.029169688006604223
RWL_lag2,0.027591699738633048
RWL_lag5,0.026924970271247125
DP_lag2,0.0233340361920833
station_ATU4,0.018896388281224172
RWL_lag1,0.016699379076582338
disp_lag3,0.015610828342574927
minT_lag1,0.011623545611722295
DP_lag3,0.011375115456026007
GWT_lag4,0.009660511145650131
DP_lag4,0.007986994763130516
station_MJ9,0.007638059774674802
GWT_lag3,0.0075436116257834775
DP_lag1,0.007445360061473553
station_ATU3,0.00741813540869536
minT_lag3,0.006586973713416756
minT_lag2,0.006456081465051172
RH_lag4,0.006065496629294577
minT_lag5,0.005381480645669749
DP_lag5,0.005266763798867293
RH_lag5,0.005239233866429283
RH_lag3,0.003859450225618739
Rainfall_lag5,0.003652415809023681
RH_lag1,0.003591033951082056
Rainfall_lag2,0.0035024620545627276
aveT_lag1,0.0034458655040449167
minT_lag4,0.002964773656050185
aveT_lag2,0.0024716141346531524
RWL_lag3,0.002422392547306597
aveT_lag5,0.002408937395980341
RH_lag2,0.002135466837796032
station_ATU1,0.001906019170861784
Rainfall_lag3,0.0018696988789735074
RWL_lag4,0.0018447620811100896
maxT_lag1,0.001763962114447967
Rainfall_lag4,0.0013773732316407696
maxT_lag3,0.0008650817349162422
station_ATU2,0.0007029262531539309
maxT_lag2,0.00044419723372679564
maxT_lag5,0.00037720633293347316
station_MJ3,0.000172752994933264
station_MJ1,4.2078455240043226e-06
aveT_lag4,1.1248990433357017e-07
aveT_lag3,0.0
maxT_lag4,0.0
