feature,mean_abs_shap
disp_lag1,0.051207679275212074
disp_lag3,0.03931139583408657
GWT_lag1,0.03760607878725019
disp_lag5,0.031440806068430145
RWL_lag1,0.02590475813265748
disp_lag4,0.02323793984913471
minT_lag5,0.011138252803219213
RWL_lag5,0.010581583281496365
disp_lag2,0.008537759103903066
minT_lag3,0.006501548585264807
minT_lag4,0.006041801985729988
RWL_lag2,0.004836957635534365
aveT_lag2,0.004570456465878559
station_MJ1,0.004342930397856481
minT_lag1,0.0043354972980013985
RWL_lag4,0.004099399167620626
RWL_lag3,0.00369501846635939
aveT_lag1,0.0029401109472049986
GWT_lag2,0.002055831186913809
minT_lag2,0.0018476263737905666
GWT_lag3,0.0017967499108274803
GWT_lag5,0.0012365608376859506
GWT_lag4,0.0009619607856807375
station_MJ3,0.0009357627870931012
aveT_lag3,0.0008122934739456444
station_MJ9,0.0006926678023477725
DP_lag1,0.0005967322823625513
Rainfall_lag5,0.0004909014840557863
Rainfall_lag2,0.00047513068131349595
DP_lag5,0.0004171608485997472
Rainfall_lag1,0.0002574318115823348
aveT_lag4,0.0002528848501953968
Rainfall_lag3,0.00020817702062107688
maxT_lag1,0.00018140146564253707
RH_lag1,0.00017717540182565682
RH_lag4,0.00017568513911741433
RH_lag5,0.00015998841684551664
maxT_lag2,0.00013512540405252255
Rainfall_lag4,0.00013416948375425544
DP_lag3,0.00010718283430628265
maxT_lag5,8.890032055218075e-05
aveT_lag5,7.56298314034613e-05
maxT_lag3,7.552008992105257e-05
RH_lag2,5.549781949548749e-05
RH_lag3,3.4966632457380274e-05
maxT_lag4,3.0223575319166773e-05
DP_lag2,2.8478784756495803e-05
DP_lag4,2.6235293448257646e-05
