feature,mean_abs_shap
disp_rate_lag1,0.08675408295826706
disp_rate_lag2,0.03488848972475442
disp_accel_lag5,0.0021567533550280564
disp_accel_lag1,0.0016878217352460424
disp_accel_lag3,0.0010691253085593204
disp_rate_lag3,0.0006190001734290791
disp_accel_lag2,0.000522025265093037
disp_accel_lag4,0.00027374588401015516
GWT_lag3,0.00015571290785554065
disp_lag3,0.00012750046684276817
Rain_cum15_lag3,0.00012576277412791655
disp_rate_lag5,0.0001235307242987491
GWT_lag5,0.0001231371847074496
Rain_cum30_lag2,0.00010222149239378825
Rain_cum15_lag4,8.728657387774851e-05
GWT_lag4,7.951763965185495e-05
aveT_lag1,6.578836731689835e-05
Rain_cum7_lag3,6.399293733330366e-05
disp_lag5,5.360020939590659e-05
minT_lag1,5.026531933442192e-05
maxT_lag1,4.7666268018195515e-05
Rain_cum30_lag3,4.48247660998486e-05
station_ATU1,4.281292082314772e-05
GWT_lag2,4.240843544943171e-05
Rain_cum15_lag5,3.76203698767176e-05
disp_lag4,3.6018083186297145e-05
disp_lag2,3.520156304587529e-05
aveT_lag4,3.329028368343288e-05
maxT_lag2,3.1766192531224694e-05
disp_rate_lag4,3.0816581967986894e-05
RH_lag2,2.914991764293915e-05
station_ATU3,2.6645025965683877e-05
Rain_cum7_lag2,2.2347373727357422e-05
disp_lag1,2.2318784345748238e-05
Rain_cum15_lag2,1.8898972944057027e-05
station_ATU5,1.7802738298212314e-05
DP_lag4,1.6463589027318133e-05
maxT_lag5,1.5681011899478444e-05
minT_lag3,1.5540029583723248e-05
GWT_lag1,1.3884145925255088e-05
RH_lag5,1.3083796544034084e-05
RWL_lag5,1.2569513081007595e-05
DP_lag2,1.1607857608548177e-05
GWT_rate_lag3,1.048880625682487e-05
RWL_rate_lag5,9.428061078593474e-06
Rain_cum7_lag5,8.693189624356876e-06
minT_lag4,7.833585767124223e-06
aveT_lag3,7.41186819914353e-06
GWT_rate_lag5,6.986860610387266e-06
minT_lag5,5.938580036235104e-06
RWL_rate_lag2,5.8523661278669235e-06
Rain_cum15_lag1,5.529478301223162e-06
RWL_lag2,5.19961345402966e-06
RWL_rate_lag4,4.442219475242482e-06
maxT_lag4,3.710845002588628e-06
RWL_lag4,3.5335252391955828e-06
GWT_rate_lag4,3.343321098373993e-06
RWL_rate_lag1,3.246441605237564e-06
RWL_rate_lag3,3.238518774379036e-06
RH_lag1,3.00296978318567e-06
DP_lag5,2.712588448399722e-06
Rain_cum7_lag4,2.1427419089912676e-06
DP_lag3,1.8952931498491394e-06
Rainfall_lag1,1.7500513760711211e-06
Rain_cum7_lag1,1.5753470107975758e-06
Rain_cum30_lag1,1.518067341867782e-06
aveT_lag5,7.716614787540987e-07
minT_lag2,4.996055529511712e-07
Rainfall_lag3,4.038161956063102e-07
RH_lag3,2.4377724639781246e-07
Rainfall_lag2,7.890366532162241e-08
Rain_cum30_lag5,0.0
station_ATU4,0.0
maxT_lag3,0.0
station_ATU2,0.0
RWL_lag1,0.0
station_MJ3,0.0
station_MJ1,0.0
station_MJ9,0.0
GWT_rate_lag1,0.0
GWT_rate_lag2,0.0
Rain_cum30_lag4,0.0
aveT_lag2,0.0
Rainfall_lag4,0.0
RH_lag4,0.0
DP_lag1,0.0
Rainfall_lag5,0.0
RWL_lag3,0.0
