model,horizon,point,n,mae,rmse,interpretation
PINN_EQ,1,ATU1,354,0.379831945603786,0.785669073269114,fitting_only_not_issued_forecast
PINN_EQ,1,ATU5,354,0.66214692855399,1.0655694547405,fitting_only_not_issued_forecast
PINN_EQ,1,MJ3,354,0.225953357917142,0.276492911578458,fitting_only_not_issued_forecast
PINN_EQ,1,MJ1,354,0.129574478802655,0.156374292620467,fitting_only_not_issued_forecast
PINN_EQ,2,ATU1,354,1.21946032076666,2.40218732985212,fitting_only_not_issued_forecast
PINN_EQ,2,ATU5,354,1.55103759392359,2.51655953682479,fitting_only_not_issued_forecast
PINN_EQ,2,MJ3,354,0.537680614322708,0.677442709225354,fitting_only_not_issued_forecast
PINN_EQ,2,MJ1,354,0.358909830685144,0.411497911643929,fitting_only_not_issued_forecast
PINN_EQ,3,ATU1,354,2.06367738764258,4.00400135742406,fitting_only_not_issued_forecast
PINN_EQ,3,ATU5,354,2.45764409750189,4.00036782039161,fitting_only_not_issued_forecast
PINN_EQ,3,MJ3,354,0.870154018732298,1.11778675068901,fitting_only_not_issued_forecast
PINN_EQ,3,MJ1,354,0.594295099276883,0.678748272154206,fitting_only_not_issued_forecast
PINN_EQ,4,ATU1,354,2.92219952729517,5.60919081826549,fitting_only_not_issued_forecast
PINN_EQ,4,ATU5,354,3.38070714612725,5.51281003782735,fitting_only_not_issued_forecast
PINN_EQ,4,MJ3,354,1.22276117049853,1.57408190674058,fitting_only_not_issued_forecast
PINN_EQ,4,MJ1,354,0.833880350433024,0.951804229233563,fitting_only_not_issued_forecast
PINN_EQ,5,ATU1,354,3.80534777173117,7.24722604715945,fitting_only_not_issued_forecast
PINN_EQ,5,ATU5,354,4.31820326917761,7.04658057000412,fitting_only_not_issued_forecast
PINN_EQ,5,MJ3,354,1.59565524191481,2.04798201231537,fitting_only_not_issued_forecast
PINN_EQ,5,MJ1,354,1.08092004997304,1.23218933356292,fitting_only_not_issued_forecast
PINN_EQ,6,ATU1,354,4.71376692175047,8.93180872351418,fitting_only_not_issued_forecast
PINN_EQ,6,ATU5,354,5.25996215274969,8.5935089752461,fitting_only_not_issued_forecast
PINN_EQ,6,MJ3,354,1.98878163236185,2.53957884664939,fitting_only_not_issued_forecast
PINN_EQ,6,MJ1,354,1.33543735227556,1.5204178578934,fitting_only_not_issued_forecast
PINN_EQ,7,ATU1,354,5.64146909999966,10.6623806385568,fitting_only_not_issued_forecast
PINN_EQ,7,ATU5,354,6.20305617181652,10.1466611612071,fitting_only_not_issued_forecast
PINN_EQ,7,MJ3,354,2.39807169343434,3.04620258557295,fitting_only_not_issued_forecast
PINN_EQ,7,MJ1,354,1.59625919842978,1.81566132655724,fitting_only_not_issued_forecast
