model,horizon,point,n,mae,rmse,interpretation
CL_BRES,1,ATU1,354,0.412157198042345,1.108607746048,fitting_only_not_issued_forecast
CL_BRES,1,ATU5,354,0.280575336978708,0.660118834371033,fitting_only_not_issued_forecast
CL_BRES,1,MJ3,354,0.0750908533249468,0.108826420044895,fitting_only_not_issued_forecast
CL_BRES,1,MJ1,354,0.0551797023490794,0.0898279799919385,fitting_only_not_issued_forecast
CL_BRES,2,ATU1,354,0.814528327293129,2.15202792967447,fitting_only_not_issued_forecast
CL_BRES,2,ATU5,354,0.58222637073757,1.34395220505496,fitting_only_not_issued_forecast
CL_BRES,2,MJ3,354,0.143082308993998,0.207079653307371,fitting_only_not_issued_forecast
CL_BRES,2,MJ1,354,0.104253319367372,0.156464388792651,fitting_only_not_issued_forecast
CL_BRES,3,ATU1,354,1.21159112845026,3.11807300456473,fitting_only_not_issued_forecast
CL_BRES,3,ATU5,354,0.910560422085897,2.05701159593128,fitting_only_not_issued_forecast
CL_BRES,3,MJ3,354,0.204494303308029,0.294365047585807,fitting_only_not_issued_forecast
CL_BRES,3,MJ1,354,0.151677798687226,0.217153850873604,fitting_only_not_issued_forecast
CL_BRES,4,ATU1,354,1.61597692257178,4.04364789545485,fitting_only_not_issued_forecast
CL_BRES,4,ATU5,354,1.26821250086936,2.80065803046013,fitting_only_not_issued_forecast
CL_BRES,4,MJ3,354,0.260737633854755,0.371408845776238,fitting_only_not_issued_forecast
CL_BRES,4,MJ1,354,0.197659136509245,0.273562856280483,fitting_only_not_issued_forecast
CL_BRES,5,ATU1,354,2.03895317882927,4.97058603371054,fitting_only_not_issued_forecast
CL_BRES,5,ATU5,354,1.64792788632678,3.5737416315268,fitting_only_not_issued_forecast
CL_BRES,5,MJ3,354,0.31384114127128,0.443412475329038,fitting_only_not_issued_forecast
CL_BRES,5,MJ1,354,0.241811989466097,0.327244945645204,fitting_only_not_issued_forecast
CL_BRES,6,ATU1,354,2.50134234858919,5.92972887852768,fitting_only_not_issued_forecast
CL_BRES,6,ATU5,354,2.04796903139364,4.37620572837937,fitting_only_not_issued_forecast
CL_BRES,6,MJ3,354,0.369040384638156,0.516077586830185,fitting_only_not_issued_forecast
CL_BRES,6,MJ1,354,0.283505466614741,0.380711201304305,fitting_only_not_issued_forecast
CL_BRES,7,ATU1,354,2.99972602246922,6.93671269439326,fitting_only_not_issued_forecast
CL_BRES,7,ATU5,354,2.47270436212155,5.20752840058826,fitting_only_not_issued_forecast
CL_BRES,7,MJ3,354,0.43112229613544,0.596102805666685,fitting_only_not_issued_forecast
CL_BRES,7,MJ1,354,0.325471521214754,0.438139759091241,fitting_only_not_issued_forecast
