Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2016-07-30,262.52345,0.003440000000011878,0.0,3.8588115225583586,679.7702407323326,0.22945010244154673,0.002288489673901495,54.719835258101824,950.5739955819192,0.2261609765820367,0.0019141176244374947,59.479391509318226,23.17619259411871,0.5708692367770212,-0.02403261244131727,80.80935670134005,15.29421,0.3287300000000002,-0.014189999999999259,79.6056057087573,35.01151,0.8564399999999992,-0.025060000000003413,82.03049458794801,13.05036,0.2974699999999988,-0.01089000000000162,78.54642298872699,42.77654062919802,1.1745388187839652,-0.03163308488008454,82.8165548184977,156.13,-0.3100000000000023,0.0,20.828,44.45,295.402
2016-07-31,262.52689,0.0034399999999550346,-5.684341886080802e-14,3.858811522494787,680.0020610562219,0.2318203238893375,0.0023702214477907546,54.996987692159884,950.8021390374702,0.22814345555093496,0.001982478968898249,59.69769355397708,23.72217091086721,0.5459783167484993,-0.02489092002852189,80.39799508435756,15.60875,0.31454000000000093,-0.014189999999999259,79.14758196875395,35.84288,0.8313699999999997,-0.02506999999999948,81.79340029311423,13.33693,0.2865700000000011,-0.01089999999999769,78.12293028054495,43.91831661007049,1.141775980872474,-0.03276283791149126,82.6126741280499,155.56,-0.5699999999999932,0.0,20.828,44.45,218.18599999999998
2016-08-01,262.53033,0.003440000000011878,5.684341886080802e-14,3.8588115225583586,680.2363333333333,0.23427227711135856,0.002451953222021075,55.27972364464755,951.0323333333332,0.2301942958630434,0.0020508403121084484,59.92056700539413,24.2424,0.5202290891327905,-0.025749227615708747,79.93223521049721,15.9091,0.3003499999999999,-0.014190000000001035,78.64788569151158,36.6492,0.8063199999999995,-0.02505000000000024,81.54207871900421,13.6126,0.27566999999999986,-0.010900000000001242,77.66742126007404,45.0262,1.107883389929512,-0.03389259094296193,82.38928995297263,154.76,-0.8000000000000114,0.0,20.828,44.45,218.18599999999998
2016-08-02,262.53377,0.003440000000011878,0.0,3.8588115225583586,680.4730575636665,0.23672423033326595,0.002451953221907388,55.55848934331183,951.2645784695084,0.23224513617515186,0.0020508403121084484,60.14048653762431,24.73634584117537,0.4939458411753712,-0.02628324795741932,79.40834725001424,16.1904,0.2812999999999999,-0.01905000000000001,77.90106998865502,37.42264,0.7734400000000008,-0.03287999999999869,81.18805168659058,13.87308,0.2604799999999994,-0.015190000000000481,76.97213381425104,46.09938237362321,1.0731823736232045,-0.03470101630630751,82.14622387432405,153.86,-0.8999999999999773,0.0,20.828,44.45,218.18599999999998
2016-08-03,262.53722,0.0034499999999866304,9.999999974752427e-06,3.8699949604920065,680.7119068201256,0.23884925645904787,0.0021250261257819147,55.796929018335426,951.498601000621,0.23402253111260052,0.001777394937448662,60.328734282078976,25.20477156303351,0.46842572185813935,-0.02552011931723186,78.84541837953297,16.44845,0.2580500000000008,-0.023249999999999105,76.84737881439004,38.15644,0.7338000000000022,-0.039639999999998565,80.72010343086303,14.11465,0.2415699999999994,-0.018909999999999982,75.99110535076896,47.138340616249,1.038958242625796,-0.03422413099740851,81.89090132522801,153.0,-0.8600000000000136,0.0,20.828,20.828,218.18599999999998
2016-08-04,262.54066,0.003440000000011878,-9.999999974752427e-06,3.8588115225583586,680.9524724438398,0.2405656237142466,0.0017163672551987474,55.9874070488633,951.7340591199522,0.2354581193312697,0.0014355882186691815,60.47921203472119,25.6487645814601,0.443993018426589,-0.02443270343155035,78.24823226649387,16.68421,0.23575999999999908,-0.022290000000001697,75.6531081114277,38.85216,0.6957199999999943,-0.038080000000007885,80.2217297719054,14.33817,0.2235200000000006,-0.01804999999999879,74.9096355402809,48.14387294085437,1.005532324605369,-0.03342591802042705,81.62510160786276,152.31,-0.6899999999999977,0.254,0.762,21.082,218.43999999999997
2016-08-05,262.5441,0.003440000000011878,0.0,3.8588115225583586,681.1943457759392,0.24187333209931694,0.0013077083850703275,56.13128455961205,951.9706110207834,0.2365519008311594,0.001093781499889701,60.59293255046956,26.06941231234078,0.4206477308806811,-0.023345287545907922,77.61564813707118,16.89865,0.21443999999999974,-0.02131999999999934,74.29414773390955,39.51136,0.6592000000000056,-0.036519999999988784,79.69132922343606,14.54449,0.20631999999999984,-0.01720000000000077,73.71591125581253,49.11677756041625,0.9729046195618807,-0.03262770504348822,81.34842025180528,151.49,-0.8199999999999932,15.494,15.748,36.576,233.934
2016-08-06,262.54754,0.003440000000011878,0.0,3.8588115225583586,681.4371181575533,0.24277238161414516,0.0008990495148282207,56.22957986331102,952.2079148963956,0.23730387561215593,0.0007519747809965338,60.67065360820269,26.46780217156124,0.3983898592204582,-0.02225787166022286,76.94683894372301,17.09276,0.19410999999999845,-0.02033000000000129,72.74266608281127,40.13561,0.6242499999999964,-0.03495000000000914,79.12757982277886,14.73447,0.18998000000000026,-0.016339999999999577,72.39868635094908,50.05785268791163,0.9410751274953739,-0.03182949206650676,81.06045287128941,151.05,-0.4399999999999977,18.796,34.544,55.372,252.72999999999996
2016-08-07,262.55098,0.0034399999999550346,-5.684341886080802e-14,3.858811522494787,681.6803809298119,0.2432627722586176,0.0004903906444724271,56.282983776023215,952.4456289400704,0.23771404367482774,0.0004101680626718007,60.71288933879209,26.84502157500714,0.37721940344590266,-0.021170455774555563,76.24140593738434,17.26749,0.17473000000000027,-0.019379999999998176,70.9602472808219,40.72646,0.5908500000000032,-0.03339999999999321,78.52884989352232,14.90898,0.17450999999999972,-0.015470000000000539,70.94677539756464,50.96789653631748,0.9100438484058557,-0.031031279089518193,80.76079875408554,150.67,-0.3800000000000239,27.178,61.721999999999994,82.55,279.90799999999996
2016-08-08,262.55442,0.003440000000011878,5.684341886080802e-14,3.8588115225583586,681.9237254338444,0.24334450403250685,8.173177388925978e-05,56.29186995088019,952.6834113450886,0.2377824050182653,6.836134343757294e-05,60.71991785139502,27.20215793856415,0.3571363635570073,-0.02008303988889537,75.49951456899815,17.42382,0.15633000000000052,-0.01839999999999975,68.90725030102543,41.28548,0.5590199999999967,-0.031830000000006464,77.89446406701578,15.06887,0.15989000000000075,-0.014619999999998967,69.34623341525084,51.84770731861077,0.8798107822932906,-0.030233066112565155,80.44906516639354,150.37,-0.29999999999998295,32.766,94.488,115.316,312.674
